id,date,content
1503409754848251918,Mon Mar 14 16:36:32 +0000 2022,"RT @jilevin: Axios/Ipsos Poll: Fewer CNN, MSNBC Viewers Got Covid https://t.co/EHealiVg6P"
1503409752491147274,Mon Mar 14 16:36:31 +0000 2022,RT @DrJohnB2: Cerebral arterial &amp; venous thrombosis due to COVID-19 vaccine-induced immune thrombotic thrombocytopenia (VITT): https://t.co…
1503409752147206150,Mon Mar 14 16:36:31 +0000 2022,EU investigates reports of menstrual disorders after mRNA COVID shots | Reuters https://t.co/xcDzrOZPq6
1503409751723491329,Mon Mar 14 16:36:31 +0000 2022,"RT @trom771: The GOP undermined Obama's bailout packages, then said the recovery was too slow. They watered down the ACA, then called it a…"
1503409749571874817,Mon Mar 14 16:36:30 +0000 2022,"Covid Revealed
https://t.co/VBEkCr8B2z
#science #covidvacccine #coronavaccine #coronavirusvaccine #plandemic #physician #deltavariant #like #medicine #cdc #medschool #s 
#medlife #donaldtrump #wearamask #bidenharris #ss #premed #premedlife #residency #follow #graduation"
1503409749387186177,Mon Mar 14 16:36:30 +0000 2022,@VirginiaMcMurdo Another mom spreads the rumor of Covid. The Covid has been around since 1950 and they have had the cure since the 1950. Trump took it and a friend of mine took it. I was fortunate not to get it and I a m 71 and bless by God to be healthy! FLU did the same.
1503409748967833600,Mon Mar 14 16:36:30 +0000 2022,"Pelosi said she was ""disappointed"" in how things played out w/ the omni last week. The covid funding was taken out after some House Dems revolted and threatened to vote against the rule over the way the covid aid was paid for w/ states' pandemic aid

https://t.co/HsgFRMEPvO"
1503409748468764672,Mon Mar 14 16:36:30 +0000 2022,"@johnredwood Because they are greedy.
Everybody has to pay for the waste during covid pandemic caused by buying shit ppe and masks and people on furlough."
1503409748162617344,Mon Mar 14 16:36:30 +0000 2022,@Davis4Ever @PremierScottMoe Time to get out of this province and move to where covid is non existent
1503409747550093313,Mon Mar 14 16:36:30 +0000 2022,It's been two years and provinces like BC show no interest in either accurately counting the deaths from COVID going forward or going back and figuring out what the death rate from COVID actually was. No interest at all. https://t.co/jMiHbXjVxl
